example_id                                                         | status  | run_time        |
------------------------------------------------------------------ | ------- | --------------- |
./spec/models/album_link_spec.rb[1:1:1]                            | passed  | 0.78539 seconds |
./spec/models/album_link_spec.rb[1:2:1]                            | passed  | 0.00394 seconds |
./spec/models/album_link_spec.rb[1:2:2]                            | passed  | 0.0027 seconds  |
./spec/models/album_music_spec.rb[1:1:1]                           | passed  | 0.0443 seconds  |
./spec/models/album_music_spec.rb[1:1:2]                           | passed  | 0.0033 seconds  |
./spec/models/album_spec.rb[1:1:1]                                 | passed  | 0.00788 seconds |
./spec/models/album_spec.rb[1:1:2]                                 | passed  | 0.00307 seconds |
./spec/models/album_spec.rb[1:2:1]                                 | passed  | 0.01992 seconds |
./spec/models/album_spec.rb[1:2:2]                                 | passed  | 0.03849 seconds |
./spec/models/album_spec.rb[1:2:3]                                 | passed  | 0.00317 seconds |
./spec/models/album_spec.rb[1:2:4]                                 | passed  | 0.02293 seconds |
./spec/models/album_spec.rb[1:2:5]                                 | passed  | 0.02355 seconds |
./spec/models/album_spec.rb[1:2:6]                                 | passed  | 0.00338 seconds |
./spec/models/album_spec.rb[1:2:7]                                 | passed  | 0.02103 seconds |
./spec/models/album_spec.rb[1:2:8]                                 | passed  | 0.02123 seconds |
./spec/models/album_spec.rb[1:3:1]                                 | passed  | 0.0033 seconds  |
./spec/models/artist_album_spec.rb[1:1:1]                          | passed  | 0.04395 seconds |
./spec/models/artist_album_spec.rb[1:1:2]                          | passed  | 0.0034 seconds  |
./spec/models/artist_band_spec.rb[1:1:1]                           | passed  | 0.0443 seconds  |
./spec/models/artist_band_spec.rb[1:1:2]                           | passed  | 0.00355 seconds |
./spec/models/artist_bookmark_spec.rb[1:1:1]                       | passed  | 0.0453 seconds  |
./spec/models/artist_bookmark_spec.rb[1:1:2]                       | passed  | 0.00344 seconds |
./spec/models/artist_link_spec.rb[1:1:1]                           | passed  | 0.02872 seconds |
./spec/models/artist_link_spec.rb[1:2:1]                           | passed  | 0.00284 seconds |
./spec/models/artist_link_spec.rb[1:2:2]                           | passed  | 0.00239 seconds |
./spec/models/artist_link_spec.rb[1:2:3]                           | passed  | 0.00279 seconds |
./spec/models/artist_music_spec.rb[1:1:1]                          | passed  | 0.04855 seconds |
./spec/models/artist_music_spec.rb[1:1:2]                          | passed  | 0.00411 seconds |
./spec/models/artist_music_spec.rb[1:2:1]                          | passed  | 0.00314 seconds |
./spec/models/artist_spec.rb[1:1:1]                                | passed  | 0.00861 seconds |
./spec/models/artist_spec.rb[1:1:2]                                | passed  | 0.00427 seconds |
./spec/models/artist_spec.rb[1:2:1]                                | passed  | 0.02278 seconds |
