example_id                                                         | status  | run_time        |
------------------------------------------------------------------ | ------- | --------------- |
./spec/models/admin_user_spec.rb[1:1]                              | pending | 0.00001 seconds |
./spec/models/album_bookmark_spec.rb[1:1:1]                        | passed  | 0.07671 seconds |
./spec/models/album_bookmark_spec.rb[1:1:2]                        | passed  | 0.004 seconds   |
./spec/models/album_bookmark_spec.rb[1:2:1]                        | passed  | 0.00439 seconds |
./spec/models/album_bookmark_spec.rb[1:2:2]                        | passed  | 0.00235 seconds |
./spec/models/album_link_spec.rb[1:1:1]                            | passed  | 0.02649 seconds |
./spec/models/album_link_spec.rb[1:2:1]                            | passed  | 0.00341 seconds |
./spec/models/album_link_spec.rb[1:2:2]                            | passed  | 0.00364 seconds |
./spec/models/album_link_spec.rb[1:2:3]                            | passed  | 0.00289 seconds |
./spec/models/album_music_spec.rb[1:1:1]                           | passed  | 0.05221 seconds |
./spec/models/album_music_spec.rb[1:1:2]                           | passed  | 0.00366 seconds |
./spec/models/album_music_spec.rb[1:2:1]                           | passed  | 0.00637 seconds |
./spec/models/album_music_spec.rb[1:2:2]                           | passed  | 0.00419 seconds |
./spec/models/album_spec.rb[1:1:1]                                 | passed  | 0.06463 seconds |
./spec/models/album_spec.rb[1:1:2]                                 | passed  | 0.01344 seconds |
./spec/models/album_spec.rb[1:2:1]                                 | passed  | 0.02564 seconds |
./spec/models/album_spec.rb[1:2:2]                                 | passed  | 0.04488 seconds |
./spec/models/album_spec.rb[1:2:3]                                 | passed  | 0.00382 seconds |
./spec/models/album_spec.rb[1:2:4]                                 | passed  | 0.0226 seconds  |
./spec/models/album_spec.rb[1:2:5]                                 | passed  | 0.02276 seconds |
./spec/models/album_spec.rb[1:2:6]                                 | passed  | 0.02212 seconds |
./spec/models/album_spec.rb[1:2:7]                                 | passed  | 0.00262 seconds |
./spec/models/album_spec.rb[1:2:8]                                 | passed  | 0.02164 seconds |
./spec/models/album_spec.rb[1:2:9]                                 | passed  | 0.02216 seconds |
./spec/models/album_spec.rb[1:2:10]                                | passed  | 0.02286 seconds |
./spec/models/album_spec.rb[1:3:1]                                 | passed  | 0.0034 seconds  |
./spec/models/album_spec.rb[1:3:2]                                 | passed  | 0.00419 seconds |
./spec/models/artist_album_spec.rb[1:1:1]                          | passed  | 0.04174 seconds |
./spec/models/artist_album_spec.rb[1:1:2]                          | passed  | 0.0034 seconds  |
./spec/models/artist_album_spec.rb[1:2:1]                          | passed  | 0.00248 seconds |
./spec/models/artist_album_spec.rb[1:2:2]                          | passed  | 0.00202 seconds |
./spec/models/artist_band_spec.rb[1:1:1]                           | passed  | 0.04327 seconds |
./spec/models/artist_band_spec.rb[1:1:2]                           | passed  | 0.00356 seconds |
./spec/models/artist_band_spec.rb[1:2:1]                           | passed  | 0.00238 seconds |
./spec/models/artist_band_spec.rb[1:2:2]                           | passed  | 0.00199 seconds |
./spec/models/artist_bookmark_spec.rb[1:1:1]                       | passed  | 0.0435 seconds  |
./spec/models/artist_bookmark_spec.rb[1:1:2]                       | passed  | 0.00312 seconds |
./spec/models/artist_bookmark_spec.rb[1:2:1]                       | passed  | 0.00246 seconds |
./spec/models/artist_bookmark_spec.rb[1:2:2]                       | passed  | 0.00219 seconds |
./spec/models/artist_link_spec.rb[1:1:1]                           | passed  | 0.02738 seconds |
./spec/models/artist_link_spec.rb[1:2:1]                           | passed  | 0.00287 seconds |
./spec/models/artist_link_spec.rb[1:2:2]                           | passed  | 0.00324 seconds |
./spec/models/artist_link_spec.rb[1:2:3]                           | passed  | 0.00242 seconds |
./spec/models/artist_link_spec.rb[1:2:4]                           | passed  | 0.0021 seconds  |
./spec/models/artist_music_spec.rb[1:1:1]                          | passed  | 0.0431 seconds  |
./spec/models/artist_music_spec.rb[1:1:2]                          | passed  | 0.00472 seconds |
./spec/models/artist_music_spec.rb[1:2:1]                          | passed  | 0.00284 seconds |
./spec/models/artist_music_spec.rb[1:2:2]                          | passed  | 0.00219 seconds |
./spec/models/artist_music_spec.rb[1:2:3]                          | passed  | 0.00214 seconds |
./spec/models/artist_spec.rb[1:1:1]                                | passed  | 0.03083 seconds |
./spec/models/artist_spec.rb[1:1:2]                                | passed  | 0.00729 seconds |
./spec/models/artist_spec.rb[1:2:1]                                | passed  | 0.02079 seconds |
./spec/models/artist_spec.rb[1:2:2]                                | passed  | 0.01996 seconds |
./spec/models/artist_spec.rb[1:2:3]                                | passed  | 0.02004 seconds |
./spec/models/artist_spec.rb[1:2:4]                                | passed  | 0.01975 seconds |
./spec/models/artist_spec.rb[1:2:5]                                | passed  | 0.02064 seconds |
./spec/models/artist_spec.rb[1:2:6]                                | passed  | 0.01982 seconds |
./spec/models/artist_spec.rb[1:2:7]                                | passed  | 0.02025 seconds |
./spec/models/artist_spec.rb[1:2:8]                                | passed  | 0.02013 seconds |
./spec/models/artist_spec.rb[1:2:9]                                | passed  | 0.02034 seconds |
./spec/models/artist_spec.rb[1:3:1]                                | passed  | 0.00318 seconds |
./spec/models/artist_spec.rb[1:3:2]                                | passed  | 0.00294 seconds |
