example_id                                                         | status  | run_time        |
------------------------------------------------------------------ | ------- | --------------- |
./spec/models/admin_user_spec.rb[1:1]                              | pending | 0.00001 seconds |
./spec/models/album_bookmark_spec.rb[1:1:1]                        | passed  | 0.09366 seconds |
./spec/models/album_bookmark_spec.rb[1:1:2]                        | passed  | 0.00398 seconds |
./spec/models/album_bookmark_spec.rb[1:2:1]                        | passed  | 0.00508 seconds |
./spec/models/album_bookmark_spec.rb[1:2:2]                        | passed  | 0.00416 seconds |
./spec/models/album_link_spec.rb[1:1:1]                            | passed  | 0.03204 seconds |
./spec/models/album_link_spec.rb[1:2:1]                            | passed  | 0.00396 seconds |
./spec/models/album_link_spec.rb[1:2:2]                            | passed  | 0.00316 seconds |
./spec/models/album_link_spec.rb[1:2:3]                            | passed  | 0.00423 seconds |
./spec/models/album_music_spec.rb[1:1:1]                           | passed  | 0.05095 seconds |
./spec/models/album_music_spec.rb[1:1:2]                           | passed  | 0.00361 seconds |
./spec/models/album_music_spec.rb[1:2:1]                           | passed  | 0.00261 seconds |
./spec/models/album_music_spec.rb[1:2:2]                           | passed  | 0.00232 seconds |
./spec/models/album_spec.rb[1:1:1]                                 | passed  | 0.04687 seconds |
./spec/models/album_spec.rb[1:1:2]                                 | passed  | 0.00847 seconds |
./spec/models/album_spec.rb[1:2:1]                                 | passed  | 0.02348 seconds |
./spec/models/album_spec.rb[1:2:2]                                 | passed  | 0.04437 seconds |
./spec/models/album_spec.rb[1:2:3]                                 | passed  | 0.00317 seconds |
./spec/models/album_spec.rb[1:2:4]                                 | passed  | 0.02413 seconds |
./spec/models/album_spec.rb[1:2:5]                                 | passed  | 0.02436 seconds |
./spec/models/album_spec.rb[1:2:6]                                 | passed  | 0.0226 seconds  |
./spec/models/album_spec.rb[1:2:7]                                 | passed  | 0.00266 seconds |
./spec/models/album_spec.rb[1:2:8]                                 | passed  | 0.0222 seconds  |
./spec/models/album_spec.rb[1:2:9]                                 | passed  | 0.0231 seconds  |
./spec/models/album_spec.rb[1:2:10]                                | passed  | 0.02216 seconds |
./spec/models/album_spec.rb[1:3:1]                                 | passed  | 0.00411 seconds |
./spec/models/album_spec.rb[1:3:2]                                 | passed  | 0.0043 seconds  |
./spec/models/artist_album_spec.rb[1:1:1]                          | passed  | 0.04789 seconds |
./spec/models/artist_album_spec.rb[1:1:2]                          | passed  | 0.00361 seconds |
./spec/models/artist_album_spec.rb[1:2:1]                          | passed  | 0.00266 seconds |
./spec/models/artist_album_spec.rb[1:2:2]                          | passed  | 0.00243 seconds |
./spec/models/artist_band_spec.rb[1:1:1]                           | passed  | 0.05364 seconds |
./spec/models/artist_band_spec.rb[1:1:2]                           | passed  | 0.00402 seconds |
./spec/models/artist_band_spec.rb[1:2:1]                           | passed  | 0.0028 seconds  |
./spec/models/artist_band_spec.rb[1:2:2]                           | passed  | 0.00249 seconds |
./spec/models/artist_bookmark_spec.rb[1:1:1]                       | passed  | 0.04595 seconds |
./spec/models/artist_bookmark_spec.rb[1:1:2]                       | passed  | 0.00333 seconds |
./spec/models/artist_bookmark_spec.rb[1:2:1]                       | passed  | 0.00279 seconds |
./spec/models/artist_bookmark_spec.rb[1:2:2]                       | passed  | 0.00234 seconds |
./spec/models/artist_link_spec.rb[1:1:1]                           | passed  | 0.03048 seconds |
./spec/models/artist_link_spec.rb[1:2:1]                           | passed  | 0.00271 seconds |
./spec/models/artist_link_spec.rb[1:2:2]                           | passed  | 0.00291 seconds |
./spec/models/artist_link_spec.rb[1:2:3]                           | passed  | 0.00339 seconds |
./spec/models/artist_link_spec.rb[1:2:4]                           | passed  | 0.00243 seconds |
./spec/models/artist_music_spec.rb[1:1:1]                          | passed  | 0.04633 seconds |
./spec/models/artist_music_spec.rb[1:1:2]                          | passed  | 0.0033 seconds  |
./spec/models/artist_music_spec.rb[1:2:1]                          | passed  | 0.00276 seconds |
./spec/models/artist_music_spec.rb[1:2:2]                          | passed  | 0.00235 seconds |
./spec/models/artist_music_spec.rb[1:2:3]                          | passed  | 0.00226 seconds |
./spec/models/artist_spec.rb[1:1:1]                                | passed  | 0.03593 seconds |
./spec/models/artist_spec.rb[1:1:2]                                | passed  | 0.00818 seconds |
./spec/models/artist_spec.rb[1:2:1]                                | passed  | 0.02196 seconds |
./spec/models/artist_spec.rb[1:2:2]                                | passed  | 0.02337 seconds |
./spec/models/artist_spec.rb[1:2:3]                                | passed  | 0.02176 seconds |
./spec/models/artist_spec.rb[1:2:4]                                | passed  | 0.02153 seconds |
./spec/models/artist_spec.rb[1:2:5]                                | passed  | 0.02326 seconds |
./spec/models/artist_spec.rb[1:2:6]                                | passed  | 0.022 seconds   |
./spec/models/artist_spec.rb[1:2:7]                                | passed  | 0.02209 seconds |
./spec/models/artist_spec.rb[1:2:8]                                | passed  | 0.02263 seconds |
./spec/models/artist_spec.rb[1:2:9]                                | passed  | 0.02286 seconds |
./spec/models/artist_spec.rb[1:3:1]                                | passed  | 0.00316 seconds |
./spec/models/artist_spec.rb[1:3:2]                                | passed  | 0.00439 seconds |
