example_id                                                         | status  | run_time        |
------------------------------------------------------------------ | ------- | --------------- |
./spec/mailers/contact_mailer_spec.rb[1:1]                         | pending | 0.00001 seconds |
./spec/models/album_bookmark_spec.rb[1:1:1]                        | passed  | 0.71248 seconds |
./spec/models/album_bookmark_spec.rb[1:1:2]                        | passed  | 0.0036 seconds  |
./spec/models/album_bookmark_spec.rb[1:2:1]                        | passed  | 0.00343 seconds |
./spec/models/album_bookmark_spec.rb[1:2:2]                        | passed  | 0.00227 seconds |
./spec/models/album_link_spec.rb[1:1:1]                            | passed  | 0.02423 seconds |
./spec/models/album_link_spec.rb[1:2:1]                            | passed  | 0.00322 seconds |
./spec/models/album_link_spec.rb[1:2:2]                            | passed  | 0.0028 seconds  |
./spec/models/album_link_spec.rb[1:2:3]                            | passed  | 0.00208 seconds |
./spec/models/album_music_spec.rb[1:1:1]                           | passed  | 0.04019 seconds |
./spec/models/album_music_spec.rb[1:1:2]                           | passed  | 0.00331 seconds |
./spec/models/album_music_spec.rb[1:2:1]                           | passed  | 0.00245 seconds |
./spec/models/album_music_spec.rb[1:2:2]                           | passed  | 0.00223 seconds |
./spec/models/album_spec.rb[1:1:1]                                 | passed  | 0.00781 seconds |
./spec/models/album_spec.rb[1:1:2]                                 | passed  | 0.00293 seconds |
./spec/models/album_spec.rb[1:2:1]                                 | passed  | 0.01984 seconds |
./spec/models/album_spec.rb[1:2:2]                                 | passed  | 0.03585 seconds |
./spec/models/album_spec.rb[1:2:3]                                 | passed  | 0.00225 seconds |
./spec/models/album_spec.rb[1:2:4]                                 | passed  | 0.02987 seconds |
./spec/models/album_spec.rb[1:2:5]                                 | passed  | 0.02479 seconds |
./spec/models/album_spec.rb[1:2:6]                                 | passed  | 0.00312 seconds |
./spec/models/album_spec.rb[1:2:7]                                 | passed  | 0.0226 seconds  |
./spec/models/album_spec.rb[1:2:8]                                 | passed  | 0.02046 seconds |
./spec/models/album_spec.rb[1:3:1]                                 | passed  | 0.0026 seconds  |
./spec/models/album_spec.rb[1:3:2]                                 | passed  | 0.00259 seconds |
./spec/models/artist_album_spec.rb[1:1:1]                          | passed  | 0.04055 seconds |
./spec/models/artist_album_spec.rb[1:1:2]                          | passed  | 0.00309 seconds |
./spec/models/artist_album_spec.rb[1:2:1]                          | passed  | 0.00258 seconds |
./spec/models/artist_album_spec.rb[1:2:2]                          | passed  | 0.00221 seconds |
./spec/models/artist_band_spec.rb[1:1:1]                           | passed  | 0.04149 seconds |
./spec/models/artist_band_spec.rb[1:1:2]                           | passed  | 0.00317 seconds |
./spec/models/artist_band_spec.rb[1:2:1]                           | passed  | 0.00239 seconds |
./spec/models/artist_band_spec.rb[1:2:2]                           | passed  | 0.00215 seconds |
./spec/models/artist_bookmark_spec.rb[1:1:1]                       | passed  | 0.04229 seconds |
./spec/models/artist_bookmark_spec.rb[1:1:2]                       | passed  | 0.00352 seconds |
./spec/models/artist_bookmark_spec.rb[1:2:1]                       | passed  | 0.00286 seconds |
./spec/models/artist_bookmark_spec.rb[1:2:2]                       | passed  | 0.00237 seconds |
./spec/models/artist_link_spec.rb[1:1:1]                           | passed  | 0.02752 seconds |
./spec/models/artist_link_spec.rb[1:2:1]                           | passed  | 0.0026 seconds  |
./spec/models/artist_link_spec.rb[1:2:2]                           | passed  | 0.00212 seconds |
./spec/models/artist_link_spec.rb[1:2:3]                           | passed  | 0.00277 seconds |
./spec/models/artist_link_spec.rb[1:2:4]                           | passed  | 0.00316 seconds |
./spec/models/artist_music_spec.rb[1:1:1]                          | passed  | 0.04491 seconds |
./spec/models/artist_music_spec.rb[1:1:2]                          | passed  | 0.00441 seconds |
./spec/models/artist_music_spec.rb[1:2:1]                          | passed  | 0.00402 seconds |
./spec/models/artist_music_spec.rb[1:2:2]                          | passed  | 0.00259 seconds |
./spec/models/artist_music_spec.rb[1:2:3]                          | passed  | 0.00281 seconds |
./spec/models/artist_spec.rb[1:1:1]                                | passed  | 0.01542 seconds |
./spec/models/artist_spec.rb[1:1:2]                                | passed  | 0.00511 seconds |
