example_id                                                         | status  | run_time        |
------------------------------------------------------------------ | ------- | --------------- |
./spec/models/admin_user_spec.rb[1:1]                              | pending | 0.00001 seconds |
./spec/models/album_bookmark_spec.rb[1:1:1]                        | passed  | 0.07533 seconds |
./spec/models/album_bookmark_spec.rb[1:1:2]                        | passed  | 0.00453 seconds |
./spec/models/album_bookmark_spec.rb[1:2:1]                        | passed  | 0.00434 seconds |
./spec/models/album_bookmark_spec.rb[1:2:2]                        | passed  | 0.00289 seconds |
./spec/models/album_link_spec.rb[1:1:1]                            | passed  | 0.02917 seconds |
./spec/models/album_link_spec.rb[1:2:1]                            | passed  | 0.00261 seconds |
./spec/models/album_link_spec.rb[1:2:2]                            | passed  | 0.0024 seconds  |
./spec/models/album_link_spec.rb[1:2:3]                            | passed  | 0.00224 seconds |
./spec/models/album_music_spec.rb[1:1:1]                           | passed  | 0.04938 seconds |
./spec/models/album_music_spec.rb[1:1:2]                           | passed  | 0.00443 seconds |
./spec/models/album_music_spec.rb[1:2:1]                           | passed  | 0.0035 seconds  |
./spec/models/album_music_spec.rb[1:2:2]                           | passed  | 0.00294 seconds |
./spec/models/album_spec.rb[1:1:1]                                 | passed  | 0.05795 seconds |
./spec/models/album_spec.rb[1:1:2]                                 | passed  | 0.00926 seconds |
./spec/models/album_spec.rb[1:2:1]                                 | passed  | 0.02456 seconds |
./spec/models/album_spec.rb[1:2:2]                                 | passed  | 0.04437 seconds |
./spec/models/album_spec.rb[1:2:3]                                 | passed  | 0.00282 seconds |
./spec/models/album_spec.rb[1:2:4]                                 | passed  | 0.02863 seconds |
./spec/models/album_spec.rb[1:2:5]                                 | passed  | 0.02792 seconds |
./spec/models/album_spec.rb[1:2:6]                                 | passed  | 0.02913 seconds |
./spec/models/album_spec.rb[1:2:7]                                 | passed  | 0.00438 seconds |
./spec/models/album_spec.rb[1:2:8]                                 | passed  | 0.02554 seconds |
./spec/models/album_spec.rb[1:2:9]                                 | passed  | 0.02784 seconds |
./spec/models/album_spec.rb[1:2:10]                                | passed  | 0.02587 seconds |
./spec/models/album_spec.rb[1:3:1]                                 | passed  | 0.00592 seconds |
./spec/models/album_spec.rb[1:3:2]                                 | passed  | 0.00394 seconds |
./spec/models/artist_album_spec.rb[1:1:1]                          | passed  | 0.0503 seconds  |
./spec/models/artist_album_spec.rb[1:1:2]                          | passed  | 0.00372 seconds |
./spec/models/artist_album_spec.rb[1:2:1]                          | passed  | 0.0026 seconds  |
./spec/models/artist_album_spec.rb[1:2:2]                          | passed  | 0.00283 seconds |
./spec/models/artist_band_spec.rb[1:1:1]                           | passed  | 0.04389 seconds |
./spec/models/artist_band_spec.rb[1:1:2]                           | passed  | 0.00402 seconds |
./spec/models/artist_band_spec.rb[1:2:1]                           | passed  | 0.00281 seconds |
./spec/models/artist_band_spec.rb[1:2:2]                           | passed  | 0.00221 seconds |
./spec/models/artist_bookmark_spec.rb[1:1:1]                       | passed  | 0.04442 seconds |
./spec/models/artist_bookmark_spec.rb[1:1:2]                       | passed  | 0.00345 seconds |
./spec/models/artist_bookmark_spec.rb[1:2:1]                       | passed  | 0.00275 seconds |
./spec/models/artist_bookmark_spec.rb[1:2:2]                       | passed  | 0.00274 seconds |
./spec/models/artist_link_spec.rb[1:1:1]                           | passed  | 0.03947 seconds |
./spec/models/artist_link_spec.rb[1:2:1]                           | passed  | 0.00391 seconds |
./spec/models/artist_link_spec.rb[1:2:2]                           | passed  | 0.00262 seconds |
./spec/models/artist_link_spec.rb[1:2:3]                           | passed  | 0.00233 seconds |
./spec/models/artist_link_spec.rb[1:2:4]                           | passed  | 0.00221 seconds |
./spec/models/artist_music_spec.rb[1:1:1]                          | passed  | 0.04557 seconds |
./spec/models/artist_music_spec.rb[1:1:2]                          | passed  | 0.00322 seconds |
./spec/models/artist_music_spec.rb[1:2:1]                          | passed  | 0.00325 seconds |
./spec/models/artist_music_spec.rb[1:2:2]                          | passed  | 0.00284 seconds |
./spec/models/artist_music_spec.rb[1:2:3]                          | passed  | 0.00256 seconds |
./spec/models/artist_spec.rb[1:1:1]                                | passed  | 0.03281 seconds |
./spec/models/artist_spec.rb[1:1:2]                                | passed  | 0.00681 seconds |
./spec/models/artist_spec.rb[1:2:1]                                | passed  | 0.02078 seconds |
./spec/models/artist_spec.rb[1:2:2]                                | passed  | 0.02236 seconds |
./spec/models/artist_spec.rb[1:2:3]                                | passed  | 0.02013 seconds |
./spec/models/artist_spec.rb[1:2:4]                                | passed  | 0.02045 seconds |
./spec/models/artist_spec.rb[1:2:5]                                | passed  | 0.02058 seconds |
./spec/models/artist_spec.rb[1:2:6]                                | passed  | 0.0206 seconds  |
./spec/models/artist_spec.rb[1:2:7]                                | passed  | 0.02079 seconds |
./spec/models/artist_spec.rb[1:2:8]                                | passed  | 0.01996 seconds |
./spec/models/artist_spec.rb[1:2:9]                                | passed  | 0.02072 seconds |
./spec/models/artist_spec.rb[1:3:1]                                | passed  | 0.00403 seconds |
./spec/models/artist_spec.rb[1:3:2]                                | passed  | 0.00311 seconds |
