example_id                                                         | status  | run_time        |
------------------------------------------------------------------ | ------- | --------------- |
./spec/mailers/contact_mailer_spec.rb[1:1]                         | pending | 0.00002 seconds |
./spec/models/album_bookmark_spec.rb[1:1:1]                        | passed  | 0.66463 seconds |
./spec/models/album_bookmark_spec.rb[1:1:2]                        | passed  | 0.00303 seconds |
./spec/models/album_bookmark_spec.rb[1:2:1]                        | passed  | 0.00479 seconds |
./spec/models/album_bookmark_spec.rb[1:2:2]                        | passed  | 0.0029 seconds  |
./spec/models/album_link_spec.rb[1:1:1]                            | passed  | 0.02443 seconds |
./spec/models/album_link_spec.rb[1:2:1]                            | passed  | 0.00241 seconds |
./spec/models/album_link_spec.rb[1:2:2]                            | passed  | 0.00222 seconds |
./spec/models/album_link_spec.rb[1:2:3]                            | passed  | 0.00272 seconds |
./spec/models/album_music_spec.rb[1:1:1]                           | passed  | 0.04239 seconds |
./spec/models/album_music_spec.rb[1:1:2]                           | passed  | 0.00325 seconds |
./spec/models/album_music_spec.rb[1:2:1]                           | passed  | 0.00295 seconds |
./spec/models/album_music_spec.rb[1:2:2]                           | passed  | 0.00243 seconds |
./spec/models/album_spec.rb[1:1:1]                                 | passed  | 0.00832 seconds |
./spec/models/album_spec.rb[1:1:2]                                 | passed  | 0.00291 seconds |
./spec/models/album_spec.rb[1:2:1]                                 | passed  | 0.01996 seconds |
./spec/models/album_spec.rb[1:2:2]                                 | passed  | 0.03685 seconds |
./spec/models/album_spec.rb[1:2:3]                                 | passed  | 0.00239 seconds |
./spec/models/album_spec.rb[1:2:4]                                 | passed  | 0.02047 seconds |
./spec/models/album_spec.rb[1:2:5]                                 | passed  | 0.0203 seconds  |
./spec/models/album_spec.rb[1:2:6]                                 | passed  | 0.00301 seconds |
./spec/models/album_spec.rb[1:2:7]                                 | passed  | 0.01966 seconds |
./spec/models/album_spec.rb[1:2:8]                                 | passed  | 0.01941 seconds |
./spec/models/album_spec.rb[1:3:1]                                 | passed  | 0.00243 seconds |
./spec/models/album_spec.rb[1:3:2]                                 | passed  | 0.00235 seconds |
./spec/models/artist_album_spec.rb[1:1:1]                          | passed  | 0.04133 seconds |
./spec/models/artist_album_spec.rb[1:1:2]                          | passed  | 0.00331 seconds |
./spec/models/artist_album_spec.rb[1:2:1]                          | passed  | 0.00256 seconds |
./spec/models/artist_album_spec.rb[1:2:2]                          | passed  | 0.00215 seconds |
./spec/models/artist_band_spec.rb[1:1:1]                           | passed  | 0.04157 seconds |
./spec/models/artist_band_spec.rb[1:1:2]                           | passed  | 0.00332 seconds |
./spec/models/artist_band_spec.rb[1:2:1]                           | passed  | 0.00228 seconds |
./spec/models/artist_band_spec.rb[1:2:2]                           | passed  | 0.00201 seconds |
./spec/models/artist_bookmark_spec.rb[1:1:1]                       | passed  | 0.04063 seconds |
./spec/models/artist_bookmark_spec.rb[1:1:2]                       | passed  | 0.00328 seconds |
./spec/models/artist_bookmark_spec.rb[1:2:1]                       | passed  | 0.0023 seconds  |
./spec/models/artist_bookmark_spec.rb[1:2:2]                       | passed  | 0.00203 seconds |
./spec/models/artist_link_spec.rb[1:1:1]                           | passed  | 0.02463 seconds |
./spec/models/artist_link_spec.rb[1:2:1]                           | passed  | 0.00295 seconds |
