example_id                                                         | status  | run_time        |
------------------------------------------------------------------ | ------- | --------------- |
./spec/models/album_link_spec.rb[1:1:1]                            | passed  | 2.05 seconds    |
./spec/models/album_link_spec.rb[1:2:1]                            | passed  | 0.00468 seconds |
./spec/models/album_link_spec.rb[1:2:2]                            | passed  | 0.00262 seconds |
./spec/models/album_music_spec.rb[1:1:1]                           | passed  | 0.03934 seconds |
./spec/models/album_music_spec.rb[1:1:2]                           | passed  | 0.00346 seconds |
./spec/models/album_spec.rb[1:1:1]                                 | passed  | 0.00814 seconds |
./spec/models/album_spec.rb[1:1:2]                                 | passed  | 0.004 seconds   |
./spec/models/album_spec.rb[1:2:1]                                 | passed  | 0.01843 seconds |
./spec/models/album_spec.rb[1:2:2]                                 | passed  | 0.0389 seconds  |
./spec/models/album_spec.rb[1:2:3]                                 | passed  | 0.00287 seconds |
./spec/models/album_spec.rb[1:2:4]                                 | passed  | 0.0229 seconds  |
./spec/models/album_spec.rb[1:2:5]                                 | passed  | 0.02322 seconds |
./spec/models/album_spec.rb[1:2:6]                                 | passed  | 0.00277 seconds |
./spec/models/album_spec.rb[1:2:7]                                 | passed  | 0.02329 seconds |
./spec/models/album_spec.rb[1:2:8]                                 | passed  | 0.02295 seconds |
./spec/models/album_spec.rb[1:3:1]                                 | passed  | 0.00328 seconds |
./spec/models/artist_album_spec.rb[1:1:1]                          | passed  | 0.04382 seconds |
./spec/models/artist_album_spec.rb[1:1:2]                          | passed  | 0.00349 seconds |
./spec/models/artist_band_spec.rb[1:1:1]                           | passed  | 0.04389 seconds |
./spec/models/artist_band_spec.rb[1:1:2]                           | passed  | 0.00367 seconds |
./spec/models/artist_bookmark_spec.rb[1:1:1]                       | passed  | 0.04375 seconds |
./spec/models/artist_bookmark_spec.rb[1:1:2]                       | passed  | 0.00383 seconds |
./spec/models/artist_link_spec.rb[1:1:1]                           | passed  | 0.0257 seconds  |
./spec/models/artist_link_spec.rb[1:2:1]                           | passed  | 0.00318 seconds |
./spec/models/artist_link_spec.rb[1:2:2]                           | passed  | 0.00285 seconds |
