example_id                                                         | status  | run_time        |
------------------------------------------------------------------ | ------- | --------------- |
./spec/mailers/contact_mailer_spec.rb[1:1]                         | pending | 0.00001 seconds |
./spec/models/album_bookmark_spec.rb[1:1]                          | pending | 0 seconds       |
./spec/models/album_link_spec.rb[1:1:1]                            | passed  | 0.74739 seconds |
./spec/models/album_link_spec.rb[1:2:1]                            | passed  | 0.00432 seconds |
./spec/models/album_link_spec.rb[1:2:2]                            | passed  | 0.002 seconds   |
./spec/models/album_music_spec.rb[1:1:1]                           | passed  | 0.04161 seconds |
./spec/models/album_music_spec.rb[1:1:2]                           | passed  | 0.0037 seconds  |
./spec/models/album_spec.rb[1:1:1]                                 | passed  | 0.00871 seconds |
./spec/models/album_spec.rb[1:1:2]                                 | passed  | 0.0038 seconds  |
./spec/models/album_spec.rb[1:2:1]                                 | passed  | 0.02159 seconds |
./spec/models/album_spec.rb[1:2:2]                                 | passed  | 0.04335 seconds |
./spec/models/album_spec.rb[1:2:3]                                 | passed  | 0.00311 seconds |
./spec/models/album_spec.rb[1:2:4]                                 | passed  | 0.0233 seconds  |
./spec/models/album_spec.rb[1:2:5]                                 | passed  | 0.02662 seconds |
./spec/models/album_spec.rb[1:2:6]                                 | passed  | 0.00245 seconds |
./spec/models/album_spec.rb[1:2:7]                                 | passed  | 0.0219 seconds  |
./spec/models/album_spec.rb[1:2:8]                                 | passed  | 0.02429 seconds |
./spec/models/album_spec.rb[1:3:1]                                 | passed  | 0.00314 seconds |
./spec/models/artist_album_spec.rb[1:1:1]                          | passed  | 0.04175 seconds |
./spec/models/artist_album_spec.rb[1:1:2]                          | passed  | 0.0039 seconds  |
./spec/models/artist_band_spec.rb[1:1:1]                           | passed  | 0.04152 seconds |
./spec/models/artist_band_spec.rb[1:1:2]                           | passed  | 0.00347 seconds |
./spec/models/artist_bookmark_spec.rb[1:1:1]                       | passed  | 0.04459 seconds |
./spec/models/artist_bookmark_spec.rb[1:1:2]                       | passed  | 0.00303 seconds |
./spec/models/artist_link_spec.rb[1:1:1]                           | passed  | 0.02743 seconds |
./spec/models/artist_link_spec.rb[1:2:1]                           | passed  | 0.00247 seconds |
./spec/models/artist_link_spec.rb[1:2:2]                           | passed  | 0.00211 seconds |
./spec/models/artist_link_spec.rb[1:2:3]                           | passed  | 0.00203 seconds |
./spec/models/artist_music_spec.rb[1:1:1]                          | passed  | 0.04418 seconds |
./spec/models/artist_music_spec.rb[1:1:2]                          | passed  | 0.00325 seconds |
./spec/models/artist_music_spec.rb[1:2:1]                          | passed  | 0.0032 seconds  |
./spec/models/artist_spec.rb[1:1:1]                                | passed  | 0.02064 seconds |
./spec/models/artist_spec.rb[1:1:2]                                | passed  | 0.00362 seconds |
./spec/models/artist_spec.rb[1:2:1]                                | passed  | 0.01915 seconds |
./spec/models/artist_spec.rb[1:2:2]                                | passed  | 0.01923 seconds |
./spec/models/artist_spec.rb[1:2:3]                                | passed  | 0.01977 seconds |
./spec/models/artist_spec.rb[1:2:4]                                | passed  | 0.02126 seconds |
./spec/models/artist_spec.rb[1:2:5]                                | passed  | 0.01909 seconds |
./spec/models/artist_spec.rb[1:2:6]                                | passed  | 0.01996 seconds |
./spec/models/artist_spec.rb[1:2:7]                                | passed  | 0.01953 seconds |
./spec/models/artist_spec.rb[1:2:8]                                | passed  | 0.0199 seconds  |
./spec/models/artist_spec.rb[1:2:9]                                | passed  | 0.02473 seconds |
./spec/models/artist_spec.rb[1:3:1]                                | passed  | 0.00297 seconds |
./spec/models/band_album_spec.rb[1:1:1]                            | passed  | 0.04358 seconds |
./spec/models/band_album_spec.rb[1:1:2]                            | passed  | 0.00316 seconds |
./spec/models/band_bookmark_spec.rb[1:1:1]                         | passed  | 0.04215 seconds |
./spec/models/band_bookmark_spec.rb[1:1:2]                         | passed  | 0.00403 seconds |
./spec/models/band_link_spec.rb[1:1:1]                             | passed  | 0.02548 seconds |
./spec/models/band_link_spec.rb[1:2:1]                             | passed  | 0.00321 seconds |
./spec/models/band_link_spec.rb[1:2:2]                             | passed  | 0.00269 seconds |
