example_id                                                         | status  | run_time        |
------------------------------------------------------------------ | ------- | --------------- |
./spec/mailers/contact_mailer_spec.rb[1:1]                         | pending | 0.00001 seconds |
./spec/models/album_bookmark_spec.rb[1:1:1]                        | passed  | 0.73351 seconds |
./spec/models/album_bookmark_spec.rb[1:1:2]                        | passed  | 0.00351 seconds |
./spec/models/album_bookmark_spec.rb[1:2:1]                        | passed  | 0.00372 seconds |
./spec/models/album_bookmark_spec.rb[1:2:2]                        | passed  | 0.00247 seconds |
./spec/models/album_link_spec.rb[1:1:1]                            | passed  | 0.02729 seconds |
./spec/models/album_link_spec.rb[1:2:1]                            | passed  | 0.00267 seconds |
./spec/models/album_link_spec.rb[1:2:2]                            | passed  | 0.00218 seconds |
./spec/models/album_link_spec.rb[1:2:3]                            | passed  | 0.00306 seconds |
./spec/models/album_music_spec.rb[1:1:1]                           | passed  | 0.04781 seconds |
./spec/models/album_music_spec.rb[1:1:2]                           | passed  | 0.00405 seconds |
./spec/models/album_music_spec.rb[1:2:1]                           | passed  | 0.00244 seconds |
./spec/models/album_music_spec.rb[1:2:2]                           | passed  | 0.00222 seconds |
./spec/models/album_spec.rb[1:1:1]                                 | passed  | 0.04364 seconds |
./spec/models/album_spec.rb[1:1:2]                                 | passed  | 0.0076 seconds  |
./spec/models/album_spec.rb[1:2:1]                                 | passed  | 0.02012 seconds |
./spec/models/album_spec.rb[1:2:2]                                 | passed  | 0.03872 seconds |
./spec/models/album_spec.rb[1:2:3]                                 | passed  | 0.00298 seconds |
./spec/models/album_spec.rb[1:2:4]                                 | passed  | 0.02138 seconds |
./spec/models/album_spec.rb[1:2:5]                                 | passed  | 0.02104 seconds |
./spec/models/album_spec.rb[1:2:6]                                 | passed  | 0.00287 seconds |
./spec/models/album_spec.rb[1:2:7]                                 | passed  | 0.02089 seconds |
./spec/models/album_spec.rb[1:2:8]                                 | passed  | 0.02013 seconds |
./spec/models/album_spec.rb[1:3:1]                                 | passed  | 0.00317 seconds |
./spec/models/album_spec.rb[1:3:2]                                 | passed  | 0.00288 seconds |
./spec/models/artist_album_spec.rb[1:1:1]                          | passed  | 0.04432 seconds |
./spec/models/artist_album_spec.rb[1:1:2]                          | passed  | 0.00314 seconds |
./spec/models/artist_album_spec.rb[1:2:1]                          | passed  | 0.0027 seconds  |
./spec/models/artist_album_spec.rb[1:2:2]                          | passed  | 0.00276 seconds |
./spec/models/artist_band_spec.rb[1:1:1]                           | passed  | 0.04338 seconds |
./spec/models/artist_band_spec.rb[1:1:2]                           | passed  | 0.00426 seconds |
./spec/models/artist_band_spec.rb[1:2:1]                           | passed  | 0.00308 seconds |
./spec/models/artist_band_spec.rb[1:2:2]                           | passed  | 0.0035 seconds  |
./spec/models/artist_bookmark_spec.rb[1:1:1]                       | passed  | 0.04263 seconds |
./spec/models/artist_bookmark_spec.rb[1:1:2]                       | passed  | 0.00397 seconds |
./spec/models/artist_bookmark_spec.rb[1:2:1]                       | passed  | 0.00254 seconds |
./spec/models/artist_bookmark_spec.rb[1:2:2]                       | passed  | 0.00205 seconds |
./spec/models/artist_link_spec.rb[1:1:1]                           | passed  | 0.02814 seconds |
./spec/models/artist_link_spec.rb[1:2:1]                           | passed  | 0.00354 seconds |
./spec/models/artist_link_spec.rb[1:2:2]                           | passed  | 0.00233 seconds |
./spec/models/artist_link_spec.rb[1:2:3]                           | passed  | 0.00206 seconds |
./spec/models/artist_link_spec.rb[1:2:4]                           | passed  | 0.00209 seconds |
./spec/models/artist_music_spec.rb[1:1:1]                          | passed  | 0.04454 seconds |
./spec/models/artist_music_spec.rb[1:1:2]                          | passed  | 0.00346 seconds |
./spec/models/artist_music_spec.rb[1:2:1]                          | passed  | 0.00303 seconds |
./spec/models/artist_music_spec.rb[1:2:2]                          | passed  | 0.00299 seconds |
./spec/models/artist_music_spec.rb[1:2:3]                          | passed  | 0.00231 seconds |
./spec/models/artist_spec.rb[1:1:1]                                | passed  | 0.03365 seconds |
./spec/models/artist_spec.rb[1:1:2]                                | passed  | 0.00702 seconds |
