example_id                                                         | status  | run_time        |
------------------------------------------------------------------ | ------- | --------------- |
./spec/mailers/contact_mailer_spec.rb[1:1]                         | pending | 0.00001 seconds |
./spec/models/album_bookmark_spec.rb[1:1:1]                        | passed  | 0.72228 seconds |
./spec/models/album_bookmark_spec.rb[1:1:2]                        | passed  | 0.00333 seconds |
./spec/models/album_bookmark_spec.rb[1:2:1]                        | passed  | 0.00368 seconds |
./spec/models/album_bookmark_spec.rb[1:2:2]                        | passed  | 0.00219 seconds |
./spec/models/album_link_spec.rb[1:1:1]                            | passed  | 0.02425 seconds |
./spec/models/album_link_spec.rb[1:2:1]                            | passed  | 0.0025 seconds  |
./spec/models/album_link_spec.rb[1:2:2]                            | passed  | 0.00293 seconds |
./spec/models/album_link_spec.rb[1:2:3]                            | passed  | 0.00293 seconds |
./spec/models/album_music_spec.rb[1:1:1]                           | passed  | 0.04486 seconds |
./spec/models/album_music_spec.rb[1:1:2]                           | passed  | 0.00418 seconds |
./spec/models/album_music_spec.rb[1:2:1]                           | passed  | 0.00266 seconds |
./spec/models/album_music_spec.rb[1:2:2]                           | passed  | 0.00235 seconds |
./spec/models/album_spec.rb[1:1:1]                                 | passed  | 0.04871 seconds |
./spec/models/album_spec.rb[1:1:2]                                 | passed  | 0.00719 seconds |
./spec/models/album_spec.rb[1:2:1]                                 | passed  | 0.01969 seconds |
./spec/models/album_spec.rb[1:2:2]                                 | passed  | 0.036 seconds   |
./spec/models/album_spec.rb[1:2:3]                                 | passed  | 0.00247 seconds |
./spec/models/album_spec.rb[1:2:4]                                 | passed  | 0.02013 seconds |
./spec/models/album_spec.rb[1:2:5]                                 | passed  | 0.02319 seconds |
./spec/models/album_spec.rb[1:2:6]                                 | passed  | 0.02034 seconds |
./spec/models/album_spec.rb[1:2:7]                                 | passed  | 0.00231 seconds |
./spec/models/album_spec.rb[1:2:8]                                 | passed  | 0.01902 seconds |
./spec/models/album_spec.rb[1:2:9]                                 | passed  | 0.0192 seconds  |
./spec/models/album_spec.rb[1:2:10]                                | passed  | 0.0195 seconds  |
./spec/models/album_spec.rb[1:3:1]                                 | passed  | 0.00506 seconds |
./spec/models/album_spec.rb[1:3:2]                                 | passed  | 0.00354 seconds |
./spec/models/artist_album_spec.rb[1:1:1]                          | passed  | 0.04045 seconds |
./spec/models/artist_album_spec.rb[1:1:2]                          | passed  | 0.00399 seconds |
./spec/models/artist_album_spec.rb[1:2:1]                          | passed  | 0.00264 seconds |
./spec/models/artist_album_spec.rb[1:2:2]                          | passed  | 0.00205 seconds |
./spec/models/artist_band_spec.rb[1:1:1]                           | passed  | 0.04019 seconds |
./spec/models/artist_band_spec.rb[1:1:2]                           | passed  | 0.00386 seconds |
./spec/models/artist_band_spec.rb[1:2:1]                           | passed  | 0.00329 seconds |
./spec/models/artist_band_spec.rb[1:2:2]                           | passed  | 0.00232 seconds |
./spec/models/artist_bookmark_spec.rb[1:1:1]                       | passed  | 0.04149 seconds |
./spec/models/artist_bookmark_spec.rb[1:1:2]                       | passed  | 0.00357 seconds |
./spec/models/artist_bookmark_spec.rb[1:2:1]                       | passed  | 0.0029 seconds  |
./spec/models/artist_bookmark_spec.rb[1:2:2]                       | passed  | 0.00216 seconds |
./spec/models/artist_link_spec.rb[1:1:1]                           | passed  | 0.02633 seconds |
./spec/models/artist_link_spec.rb[1:2:1]                           | passed  | 0.0037 seconds  |
./spec/models/artist_link_spec.rb[1:2:2]                           | passed  | 0.00214 seconds |
./spec/models/artist_link_spec.rb[1:2:3]                           | passed  | 0.00195 seconds |
./spec/models/artist_link_spec.rb[1:2:4]                           | passed  | 0.00199 seconds |
./spec/models/artist_music_spec.rb[1:1:1]                          | passed  | 0.04576 seconds |
./spec/models/artist_music_spec.rb[1:1:2]                          | passed  | 0.00337 seconds |
./spec/models/artist_music_spec.rb[1:2:1]                          | passed  | 0.00294 seconds |
./spec/models/artist_music_spec.rb[1:2:2]                          | passed  | 0.00279 seconds |
./spec/models/artist_music_spec.rb[1:2:3]                          | passed  | 0.00317 seconds |
