example_id                                                         | status  | run_time        |
------------------------------------------------------------------ | ------- | --------------- |
./spec/models/admin_user_spec.rb[1:1]                              | pending | 0.00001 seconds |
./spec/models/album_bookmark_spec.rb[1:1:1]                        | passed  | 0.08017 seconds |
./spec/models/album_bookmark_spec.rb[1:1:2]                        | passed  | 0.00398 seconds |
./spec/models/album_bookmark_spec.rb[1:2:1]                        | passed  | 0.00398 seconds |
./spec/models/album_bookmark_spec.rb[1:2:2]                        | passed  | 0.00256 seconds |
./spec/models/album_link_spec.rb[1:1:1]                            | passed  | 0.02546 seconds |
./spec/models/album_link_spec.rb[1:2:1]                            | passed  | 0.00309 seconds |
./spec/models/album_link_spec.rb[1:2:2]                            | passed  | 0.00235 seconds |
./spec/models/album_link_spec.rb[1:2:3]                            | passed  | 0.00286 seconds |
./spec/models/album_music_spec.rb[1:1:1]                           | passed  | 0.04264 seconds |
./spec/models/album_music_spec.rb[1:1:2]                           | passed  | 0.00357 seconds |
./spec/models/album_music_spec.rb[1:2:1]                           | passed  | 0.00273 seconds |
./spec/models/album_music_spec.rb[1:2:2]                           | passed  | 0.00244 seconds |
./spec/models/album_spec.rb[1:1:1]                                 | passed  | 0.04219 seconds |
./spec/models/album_spec.rb[1:1:2]                                 | passed  | 0.00824 seconds |
./spec/models/album_spec.rb[1:2:1]                                 | passed  | 0.01942 seconds |
./spec/models/album_spec.rb[1:2:2]                                 | passed  | 0.03706 seconds |
./spec/models/album_spec.rb[1:2:3]                                 | passed  | 0.0023 seconds  |
./spec/models/album_spec.rb[1:2:4]                                 | passed  | 0.02172 seconds |
./spec/models/album_spec.rb[1:2:5]                                 | passed  | 0.02042 seconds |
./spec/models/album_spec.rb[1:2:6]                                 | passed  | 0.02152 seconds |
./spec/models/album_spec.rb[1:2:7]                                 | passed  | 0.00225 seconds |
./spec/models/album_spec.rb[1:2:8]                                 | passed  | 0.02052 seconds |
./spec/models/album_spec.rb[1:2:9]                                 | passed  | 0.01982 seconds |
./spec/models/album_spec.rb[1:2:10]                                | passed  | 0.02079 seconds |
./spec/models/album_spec.rb[1:3:1]                                 | passed  | 0.00322 seconds |
./spec/models/album_spec.rb[1:3:2]                                 | passed  | 0.00291 seconds |
./spec/models/artist_album_spec.rb[1:1:1]                          | passed  | 0.04211 seconds |
./spec/models/artist_album_spec.rb[1:1:2]                          | passed  | 0.00364 seconds |
./spec/models/artist_album_spec.rb[1:2:1]                          | passed  | 0.00227 seconds |
./spec/models/artist_album_spec.rb[1:2:2]                          | passed  | 0.00215 seconds |
./spec/models/artist_band_spec.rb[1:1:1]                           | passed  | 0.04144 seconds |
./spec/models/artist_band_spec.rb[1:1:2]                           | passed  | 0.00366 seconds |
./spec/models/artist_band_spec.rb[1:2:1]                           | passed  | 0.00288 seconds |
./spec/models/artist_band_spec.rb[1:2:2]                           | passed  | 0.0023 seconds  |
./spec/models/artist_bookmark_spec.rb[1:1:1]                       | passed  | 0.04302 seconds |
./spec/models/artist_bookmark_spec.rb[1:1:2]                       | passed  | 0.00344 seconds |
./spec/models/artist_bookmark_spec.rb[1:2:1]                       | passed  | 0.00321 seconds |
./spec/models/artist_bookmark_spec.rb[1:2:2]                       | passed  | 0.00262 seconds |
./spec/models/artist_link_spec.rb[1:1:1]                           | passed  | 0.02753 seconds |
./spec/models/artist_link_spec.rb[1:2:1]                           | passed  | 0.00266 seconds |
./spec/models/artist_link_spec.rb[1:2:2]                           | passed  | 0.00217 seconds |
./spec/models/artist_link_spec.rb[1:2:3]                           | passed  | 0.00353 seconds |
./spec/models/artist_link_spec.rb[1:2:4]                           | passed  | 0.00283 seconds |
./spec/models/artist_music_spec.rb[1:1:1]                          | passed  | 0.04289 seconds |
./spec/models/artist_music_spec.rb[1:1:2]                          | passed  | 0.00318 seconds |
./spec/models/artist_music_spec.rb[1:2:1]                          | passed  | 0.00367 seconds |
./spec/models/artist_music_spec.rb[1:2:2]                          | passed  | 0.00303 seconds |
./spec/models/artist_music_spec.rb[1:2:3]                          | passed  | 0.00224 seconds |
./spec/models/artist_music_spec.rb[1:2:4]                          | passed  | 0.00211 seconds |
./spec/models/artist_music_spec.rb[1:2:5]                          | passed  | 0.00199 seconds |
./spec/models/artist_music_spec.rb[1:2:6]                          | passed  | 0.00348 seconds |
./spec/models/artist_music_spec.rb[1:2:7]                          | passed  | 0.00291 seconds |
./spec/models/artist_music_spec.rb[1:2:8]                          | passed  | 0.00221 seconds |
./spec/models/artist_spec.rb[1:1:1]                                | passed  | 0.03066 seconds |
./spec/models/artist_spec.rb[1:1:2]                                | passed  | 0.0077 seconds  |
./spec/models/artist_spec.rb[1:2:1]                                | passed  | 0.02105 seconds |
./spec/models/artist_spec.rb[1:2:2]                                | passed  | 0.02165 seconds |
./spec/models/artist_spec.rb[1:2:3]                                | passed  | 0.022 seconds   |
./spec/models/artist_spec.rb[1:2:4]                                | passed  | 0.01988 seconds |
./spec/models/artist_spec.rb[1:2:5]                                | passed  | 0.0206 seconds  |
./spec/models/artist_spec.rb[1:2:6]                                | passed  | 0.01967 seconds |
