example_id                                                         | status  | run_time        |
------------------------------------------------------------------ | ------- | --------------- |
./spec/models/admin_user_spec.rb[1:1]                              | pending | 0.00001 seconds |
./spec/models/album_bookmark_spec.rb[1:1:1]                        | passed  | 0.10946 seconds |
./spec/models/album_bookmark_spec.rb[1:1:2]                        | passed  | 0.00366 seconds |
./spec/models/album_bookmark_spec.rb[1:2:1]                        | passed  | 0.00416 seconds |
./spec/models/album_bookmark_spec.rb[1:2:2]                        | passed  | 0.00264 seconds |
./spec/models/album_link_spec.rb[1:1:1]                            | passed  | 0.02711 seconds |
./spec/models/album_link_spec.rb[1:2:1]                            | passed  | 0.00284 seconds |
./spec/models/album_link_spec.rb[1:2:2]                            | passed  | 0.0025 seconds  |
./spec/models/album_link_spec.rb[1:2:3]                            | passed  | 0.00242 seconds |
./spec/models/album_music_spec.rb[1:1:1]                           | passed  | 0.04717 seconds |
./spec/models/album_music_spec.rb[1:1:2]                           | passed  | 0.0035 seconds  |
./spec/models/album_music_spec.rb[1:2:1]                           | passed  | 0.00252 seconds |
./spec/models/album_music_spec.rb[1:2:2]                           | passed  | 0.00262 seconds |
./spec/models/album_spec.rb[1:1:1]                                 | passed  | 0.04547 seconds |
./spec/models/album_spec.rb[1:1:2]                                 | passed  | 0.0074 seconds  |
./spec/models/album_spec.rb[1:2:1]                                 | passed  | 0.02151 seconds |
./spec/models/album_spec.rb[1:2:2]                                 | passed  | 0.04167 seconds |
./spec/models/album_spec.rb[1:2:3]                                 | passed  | 0.00282 seconds |
./spec/models/album_spec.rb[1:2:4]                                 | passed  | 0.02278 seconds |
./spec/models/album_spec.rb[1:2:5]                                 | passed  | 0.02273 seconds |
./spec/models/album_spec.rb[1:2:6]                                 | passed  | 0.02158 seconds |
./spec/models/album_spec.rb[1:2:7]                                 | passed  | 0.00266 seconds |
./spec/models/album_spec.rb[1:2:8]                                 | passed  | 0.0216 seconds  |
./spec/models/album_spec.rb[1:2:9]                                 | passed  | 0.02155 seconds |
./spec/models/album_spec.rb[1:2:10]                                | passed  | 0.02137 seconds |
./spec/models/album_spec.rb[1:3:1]                                 | passed  | 0.00333 seconds |
./spec/models/album_spec.rb[1:3:2]                                 | passed  | 0.0033 seconds  |
./spec/models/artist_album_spec.rb[1:1:1]                          | passed  | 0.04393 seconds |
./spec/models/artist_album_spec.rb[1:1:2]                          | passed  | 0.00335 seconds |
./spec/models/artist_album_spec.rb[1:2:1]                          | passed  | 0.0026 seconds  |
./spec/models/artist_album_spec.rb[1:2:2]                          | passed  | 0.00227 seconds |
./spec/models/artist_band_spec.rb[1:1:1]                           | passed  | 0.0445 seconds  |
./spec/models/artist_band_spec.rb[1:1:2]                           | passed  | 0.00349 seconds |
./spec/models/artist_band_spec.rb[1:2:1]                           | passed  | 0.0028 seconds  |
./spec/models/artist_band_spec.rb[1:2:2]                           | passed  | 0.0026 seconds  |
./spec/models/artist_bookmark_spec.rb[1:1:1]                       | passed  | 0.04537 seconds |
./spec/models/artist_bookmark_spec.rb[1:1:2]                       | passed  | 0.00356 seconds |
./spec/models/artist_bookmark_spec.rb[1:2:1]                       | passed  | 0.00255 seconds |
./spec/models/artist_bookmark_spec.rb[1:2:2]                       | passed  | 0.00223 seconds |
./spec/models/artist_link_spec.rb[1:1:1]                           | passed  | 0.0279 seconds  |
./spec/models/artist_link_spec.rb[1:2:1]                           | passed  | 0.00314 seconds |
./spec/models/artist_link_spec.rb[1:2:2]                           | passed  | 0.00264 seconds |
./spec/models/artist_link_spec.rb[1:2:3]                           | passed  | 0.00252 seconds |
./spec/models/artist_link_spec.rb[1:2:4]                           | passed  | 0.00235 seconds |
./spec/models/artist_music_spec.rb[1:1:1]                          | passed  | 0.0458 seconds  |
./spec/models/artist_music_spec.rb[1:1:2]                          | passed  | 0.00341 seconds |
./spec/models/artist_music_spec.rb[1:2:1]                          | passed  | 0.00267 seconds |
./spec/models/artist_music_spec.rb[1:2:2]                          | passed  | 0.00228 seconds |
./spec/models/artist_music_spec.rb[1:2:3]                          | passed  | 0.00241 seconds |
./spec/models/artist_music_spec.rb[1:2:4]                          | passed  | 0.00251 seconds |
./spec/models/artist_music_spec.rb[1:2:5]                          | passed  | 0.00247 seconds |
./spec/models/artist_music_spec.rb[1:2:6]                          | passed  | 0.00232 seconds |
./spec/models/artist_music_spec.rb[1:2:7]                          | passed  | 0.0023 seconds  |
./spec/models/artist_music_spec.rb[1:2:8]                          | passed  | 0.00227 seconds |
./spec/models/artist_spec.rb[1:1:1]                                | passed  | 0.03096 seconds |
./spec/models/artist_spec.rb[1:1:2]                                | passed  | 0.00699 seconds |
./spec/models/artist_spec.rb[1:2:1]                                | passed  | 0.02125 seconds |
./spec/models/artist_spec.rb[1:2:2]                                | passed  | 0.02184 seconds |
./spec/models/artist_spec.rb[1:2:3]                                | passed  | 0.02159 seconds |
./spec/models/artist_spec.rb[1:2:4]                                | passed  | 0.02163 seconds |
./spec/models/artist_spec.rb[1:2:5]                                | passed  | 0.02057 seconds |
./spec/models/artist_spec.rb[1:2:6]                                | passed  | 0.02161 seconds |
